param_name,param_value,band_4,band_6
r2,0.3611920572876308,0.691216,0.704833
r2,0.36129255980019365,0.691473,0.704936
r2,0.3613930623127565,0.69173,0.705039
r2,0.36149356482531925,0.691988,0.705142
r2,0.3615940673378821,0.692247,0.705246
r2,0.3616945698504449,0.692506,0.705349
r2,0.36179507236300773,0.692764,0.705451
r2,0.3618955748755705,0.693024,0.705554
r2,0.36199607738813333,0.693283,0.705657
r2,0.36209657990069616,0.693542,0.70576
r2,0.362197082413259,0.693802,0.705862
r2,0.36229758492582176,0.694061,0.705965
r2,0.3623980874383846,0.694322,0.706067
r2,0.3624985899509474,0.694584,0.70617
r2,0.36259909246351024,0.694844,0.706272
r2,0.362699594976073,0.695107,0.706374
r2,0.36280009748863584,0.69537,0.706476
r2,0.36290060000119867,0.695633,0.706579
r2,0.3630011025137615,0.695898,0.706681
r2,0.36310160502632427,0.696163,0.706783
r2,0.3632021075388871,0.696428,0.706886
r2,0.3633026100514499,0.696693,0.706988
r2,0.36340311256401275,0.696962,0.707091
r2,0.3635036150765755,0.697228,0.707193
r2,0.36360411758913835,0.697495,0.707295
r2,0.3637046201017012,0.697764,0.707398
r2,0.363805122614264,0.698032,0.7075
r2,0.3639056251268268,0.698302,0.707602
r2,0.3640061276393896,0.698571,0.707703
r2,0.36410663015195244,0.698841,0.707804
r2,0.36420713266451527,0.699112,0.707906
r2,0.36430763517707804,0.699384,0.708007
r2,0.36440813768964087,0.699656,0.708108
r2,0.3645086402022037,0.699928,0.708208
r2,0.3646091427147665,0.700201,0.708309
r2,0.3647096452273293,0.700474,0.708409
r2,0.3648101477398921,0.700747,0.708508
r2,0.36491065025245495,0.70102,0.708608
r2,0.3650111527650178,0.701294,0.708707
r2,0.36511165527758055,0.701567,0.708806
r2,0.3652121577901434,0.70184,0.708904
r2,0.3653126603027062,0.702113,0.709003
r2,0.36541316281526903,0.702387,0.709101
r2,0.3655136653278318,0.702661,0.709199
r2,0.36561416784039463,0.702934,0.709297
r2,0.36571467035295746,0.703209,0.709394
r2,0.3658151728655203,0.703483,0.709492
r2,0.36591567537808306,0.703759,0.70959
r2,0.3660161778906459,0.704034,0.709688
r2,0.3661166804032087,0.704311,0.709786
r2,0.36621718291577154,0.70459,0.709884
r2,0.3663176854283343,0.704866,0.709981
r2,0.36641818794089714,0.705145,0.710079
r2,0.36651869045345997,0.705423,0.710177
r2,0.3666191929660228,0.705703,0.710275
r2,0.3667196954785856,0.705983,0.710373
r2,0.3668201979911484,0.706263,0.710471
r2,0.36692070050371123,0.706544,0.710568
r2,0.36702120301627406,0.706825,0.710666
r2,0.36712170552883683,0.707105,0.710764
r2,0.36722220804139966,0.707388,0.710862
r2,0.3673227105539625,0.70767,0.710959
r2,0.3674232130665253,0.707953,0.711057
r2,0.3675237155790881,0.708236,0.711154
r2,0.3676242180916509,0.708519,0.711251
r2,0.36772472060421374,0.708803,0.711348
r2,0.36782522311677657,0.709087,0.711446
r2,0.36792572562933934,0.709371,0.711542
r2,0.36802622814190217,0.709657,0.71164
r2,0.368126730654465,0.709942,0.711736
r2,0.3682272331670278,0.710229,0.711833
r2,0.36832773567959065,0.710515,0.71193
r2,0.3684282381921534,0.710803,0.712026
r2,0.36852874070471625,0.71109,0.712123
r2,0.3686292432172791,0.711378,0.712219
r2,0.3687297457298419,0.711666,0.712316
r2,0.3688302482424047,0.711955,0.712412
r2,0.3689307507549675,0.712244,0.712508
r2,0.36903125326753033,0.712532,0.712603
r2,0.36913175578009316,0.712699,0.712822
r2,0.36923225829265593,0.712795,0.713112
r2,0.36933276080521876,0.71289,0.713403
r2,0.3694332633177816,0.712986,0.713693
r2,0.3695337658303444,0.713081,0.713984
r2,0.3696342683429072,0.713176,0.714275
r2,0.36973477085547,0.713271,0.714567
r2,0.36983527336803285,0.713367,0.714858
