param_name,param_value,band_4,band_6
r2,0.3573771510477861,0.677472,0.687962
r2,0.35747765356034894,0.677707,0.688065
r2,0.35757815607291177,0.677943,0.688168
r2,0.35767865858547454,0.678179,0.68827
r2,0.35777916109803737,0.678415,0.688373
r2,0.3578796636106002,0.678651,0.688476
r2,0.357980166123163,0.678889,0.68858
r2,0.3580806686357258,0.679125,0.688681
r2,0.3581811711482886,0.679363,0.688785
r2,0.35828167366085145,0.679601,0.688889
r2,0.3583821761734143,0.679839,0.688992
r2,0.35848267868597705,0.680078,0.689096
r2,0.3585831811985399,0.680323,0.689203
r2,0.3586836837111027,0.680558,0.689304
r2,0.35878418622366554,0.680797,0.689408
r2,0.3588846887362283,0.681037,0.689512
r2,0.35898519124879114,0.681278,0.689616
r2,0.35908569376135396,0.681519,0.689721
r2,0.3591861962739168,0.681763,0.689826
r2,0.35928669878647956,0.682003,0.68993
r2,0.3593872012990424,0.682244,0.690034
r2,0.3594877038116052,0.682473,0.690137
r2,0.35958820632416805,0.682692,0.690239
r2,0.3596887088367308,0.682898,0.69034
r2,0.35978921134929365,0.683208,0.690481
r2,0.3598897138618565,0.683443,0.690594
r2,0.3599902163744193,0.683689,0.690709
r2,0.3600907188869821,0.683931,0.690824
r2,0.3601912213995449,0.684172,0.690941
r2,0.36029172391210773,0.684415,0.691058
r2,0.36039222642467056,0.684659,0.691175
r2,0.36049272893723333,0.684901,0.691292
r2,0.36059323144979616,0.685145,0.69141
r2,0.360693733962359,0.68539,0.691528
r2,0.3607942364749218,0.685635,0.691647
r2,0.3608947389874846,0.685883,0.691767
r2,0.3609952415000474,0.686126,0.691885
r2,0.36109574401261024,0.686371,0.692004
r2,0.36119624652517307,0.686618,0.692123
r2,0.36129674903773584,0.686868,0.692243
r2,0.36139725155029867,0.687111,0.692362
r2,0.3614977540628615,0.687364,0.692484
r2,0.3615982565754243,0.687616,0.692605
r2,0.3616987590879871,0.687864,0.692725
r2,0.3617992616005499,0.68811,0.692845
r2,0.36189976411311275,0.688357,0.692965
r2,0.3620002666256756,0.688608,0.693086
r2,0.36210076913823835,0.688859,0.693207
r2,0.3622012716508012,0.689111,0.693327
