param_name,param_value,band_4,band_6
r2,0.36276304939657816,0.699592,0.713733
r2,0.362863551909141,0.699857,0.713828
r2,0.3629640544217038,0.700123,0.713924
r2,0.3630645569342666,0.700388,0.71402
r2,0.3631650594468294,0.700655,0.714115
r2,0.36326556195939225,0.700923,0.71421
r2,0.3633660644719551,0.70119,0.714306
r2,0.36346656698451785,0.701459,0.714401
r2,0.3635670694970807,0.701728,0.714497
r2,0.3636675720096435,0.701997,0.714592
r2,0.36376807452220633,0.702266,0.714687
r2,0.3638685770347691,0.702535,0.714781
r2,0.36396907954733193,0.702806,0.714876
r2,0.36406958205989476,0.703076,0.71497
r2,0.3641700845724576,0.703347,0.715065
r2,0.36427058708502036,0.703617,0.715159
r2,0.3643710895975832,0.703889,0.715254
r2,0.364471592110146,0.70416,0.715348
r2,0.36457209462270884,0.704432,0.715442
r2,0.3646725971352716,0.704703,0.715535
r2,0.36477309964783444,0.704975,0.715629
r2,0.36487360216039727,0.705247,0.715722
r2,0.3649741046729601,0.70552,0.715815
r2,0.36507460718552287,0.705792,0.715908
r2,0.3651751096980857,0.706066,0.716002
r2,0.3652756122106485,0.706337,0.716094
r2,0.36537611472321135,0.70661,0.716187
r2,0.3654766172357741,0.706884,0.71628
r2,0.36557711974833695,0.707155,0.716372
r2,0.3656776222608998,0.70743,0.716464
r2,0.3657781247734626,0.707704,0.716557
r2,0.3658786272860254,0.707978,0.716649
r2,0.3659791297985882,0.708251,0.716741
r2,0.36607963231115104,0.708526,0.716833
r2,0.36618013482371387,0.708802,0.716925
r2,0.36628063733627664,0.709077,0.717018
r2,0.36638113984883947,0.709353,0.71711
r2,0.3664816423614023,0.709629,0.717202
r2,0.3665821448739651,0.709906,0.717294
r2,0.3666826473865279,0.710183,0.717386
r2,0.3667831498990907,0.710461,0.717478
r2,0.36688365241165355,0.71074,0.71757
r2,0.3669841549242164,0.711019,0.717662
r2,0.36708465743677915,0.711297,0.717754
r2,0.367185159949342,0.711576,0.717846
r2,0.3672856624619048,0.711855,0.717939
r2,0.36738616497446763,0.712133,0.718034
r2,0.3674866674870304,0.712411,0.718129
r2,0.36758716999959323,0.712693,0.718224
r2,0.36768767251215606,0.71297,0.71832
r2,0.3677881750247189,0.713245,0.718416
r2,0.36788867753728166,0.71353,0.718513
r2,0.3679891800498445,0.713812,0.71861
r2,0.3680896825624073,0.714093,0.718706
r2,0.36819018507497014,0.714375,0.718803
r2,0.3682906875875329,0.714658,0.7189
r2,0.36839119010009574,0.714943,0.718997
r2,0.3684916926126586,0.715227,0.719094
r2,0.3685921951252214,0.715512,0.719191
r2,0.3686926976377842,0.715798,0.719289
r2,0.368793200150347,0.716083,0.719386
r2,0.36889370266290983,0.71637,0.719484
r2,0.36899420517547266,0.716654,0.719581
r2,0.36909470768803543,0.71694,0.719678
r2,0.36919521020059826,0.717228,0.719775
r2,0.3692957127131611,0.717516,0.719872
r2,0.3693962152257239,0.717804,0.719969
r2,0.36949671773828674,0.718093,0.720066
r2,0.3695972202508495,0.718384,0.720163
r2,0.36969772276341234,0.718675,0.72026
r2,0.36979822527597517,0.718967,0.720356
r2,0.369898727788538,0.719258,0.720453
r2,0.36999923030110077,0.719549,0.720549
r2,0.3700997328136636,0.719844,0.720645
r2,0.3702002353262264,0.720138,0.720742
r2,0.37030073783878925,0.720431,0.720838
r2,0.370401240351352,0.720725,0.720934
r2,0.37050174286391485,0.721019,0.72103
r2,0.3706022453764777,0.721124,0.721313
r2,0.3707027478890405,0.72122,0.721608
r2,0.3708032504016033,0.721315,0.721904
r2,0.3709037529141661,0.721412,0.722201
r2,0.37100425542672893,0.721507,0.722497
r2,0.37110475793929176,0.721602,0.722795
r2,0.37120526045185454,0.721698,0.723093
r2,0.37130576296441736,0.721793,0.723392
r2,0.3714062654769802,0.721888,0.723693
r2,0.371506767989543,0.721983,0.723994
r2,0.3716072705021058,0.722078,0.724296
r2,0.3717077730146686,0.722173,0.724601
r2,0.37180827552723145,0.722268,0.724902
r2,0.3719087780397943,0.722362,0.725207
r2,0.37200928055235705,0.722457,0.725512
r2,0.3721097830649199,0.722551,0.725819
r2,0.3722102855774827,0.722644,0.726124
r2,0.37231078809004553,0.722738,0.726432
r2,0.3724112906026083,0.722832,0.72674
r2,0.37251179311517113,0.722926,0.727048
r2,0.37261229562773396,0.723019,0.727356
r2,0.3727127981402968,0.723112,0.727665
r2,0.37281330065285956,0.723205,0.727974
r2,0.3729138031654224,0.723298,0.728284
r2,0.3730143056779852,0.72339,0.728593
r2,0.37311480819054804,0.723482,0.728904
r2,0.3732153107031108,0.723574,0.729213
r2,0.37331581321567364,0.723666,0.729524
r2,0.37341631572823647,0.723758,0.729836
r2,0.3735168182407993,0.72385,0.730148
r2,0.37361732075336207,0.723941,0.730458
r2,0.3737178232659249,0.724032,0.730771
r2,0.3738183257784877,0.724123,0.731083
r2,0.37391882829105055,0.724213,0.731396
r2,0.3740193308036133,0.724304,0.73171
r2,0.37411983331617615,0.724394,0.732024
r2,0.374220335828739,0.724485,0.732339
r2,0.3743208383413018,0.724575,0.732655
r2,0.3744213408538646,0.724665,0.732971
r2,0.3745218433664274,0.724755,0.733288
r2,0.37462234587899024,0.724845,0.733605
r2,0.37472284839155307,0.724935,0.733924
r2,0.37482335090411584,0.725024,0.73424
r2,0.37492385341667867,0.725114,0.734561
r2,0.3750243559292415,0.725203,0.73488
r2,0.3751248584418043,0.725292,0.7352
