param_name,param_value,band_4,band_6
r2,0.3191742724492818,0.589318,0.592958
r2,0.31927477496184464,0.589458,0.593066
r2,0.31937527747440747,0.589598,0.593175
r2,0.31947577998697024,0.589739,0.593283
r2,0.31957628249953307,0.589879,0.593392
r2,0.3196767850120959,0.59002,0.593501
r2,0.3197772875246587,0.590161,0.59361
r2,0.3198777900372215,0.590302,0.593719
r2,0.3199782925497843,0.590443,0.593828
r2,0.32007879506234715,0.590584,0.593937
r2,0.32017929757491,0.590726,0.594046
r2,0.32027980008747275,0.590869,0.594157
r2,0.3203803026000356,0.591005,0.594265
r2,0.3204808051125984,0.59115,0.594378
r2,0.32058130762516124,0.591292,0.594489
r2,0.320681810137724,0.591433,0.594602
r2,0.32078231265028684,0.591577,0.594715
r2,0.32088281516284967,0.591717,0.594828
r2,0.3209833176754125,0.591857,0.594941
r2,0.32108382018797527,0.592,0.595055
r2,0.3211843227005381,0.592143,0.595169
r2,0.3212848252131009,0.592285,0.595283
r2,0.32138532772566375,0.592429,0.595397
r2,0.3214858302382265,0.592573,0.595512
r2,0.32158633275078935,0.592717,0.595627
r2,0.3216868352633522,0.592862,0.595742
r2,0.321787337775915,0.593007,0.595857
r2,0.3218878402884778,0.593152,0.595972
r2,0.3219883428010406,0.593297,0.596087
r2,0.32208884531360343,0.593443,0.596203
r2,0.32218934782616626,0.593589,0.596318
r2,0.32228985033872903,0.593737,0.596434
r2,0.32239035285129186,0.593882,0.596549
r2,0.3224908553638547,0.594028,0.596665
r2,0.3225913578764175,0.594176,0.59678
r2,0.3226918603889803,0.594323,0.596896
r2,0.3227923629015431,0.594471,0.597011
r2,0.32289286541410595,0.594619,0.597126
r2,0.3229933679266688,0.594769,0.597242
r2,0.32309387043923155,0.594918,0.597357
r2,0.3231943729517944,0.595067,0.597472
r2,0.3232948754643572,0.595217,0.597588
r2,0.32339537797692003,0.595367,0.597703
r2,0.3234958804894828,0.595517,0.597818
r2,0.32359638300204563,0.595668,0.597933
r2,0.32369688551460846,0.595817,0.598047
r2,0.3237973880271713,0.595969,0.598162
r2,0.32389789053973406,0.596119,0.598277
r2,0.3239983930522969,0.596271,0.598392
r2,0.3240988955648597,0.596421,0.598506
r2,0.32419939807742254,0.596573,0.59862
r2,0.3242999005899853,0.596724,0.598734
r2,0.32440040310254814,0.596875,0.598849
r2,0.32450090561511097,0.597027,0.598964
r2,0.3246014081276738,0.59718,0.599078
r2,0.32470191064023657,0.59733,0.599191
r2,0.3248024131527994,0.597482,0.599305
r2,0.3249029156653622,0.597634,0.599419
r2,0.32500341817792505,0.597787,0.599533
r2,0.3251039206904878,0.597939,0.599646
r2,0.32520442320305065,0.598092,0.599761
r2,0.3253049257156135,0.598245,0.599875
r2,0.3254054282281763,0.598399,0.599988
r2,0.3255059307407391,0.598554,0.600103
r2,0.3256064332533019,0.598707,0.600217
r2,0.32570693576586474,0.598862,0.60033
r2,0.32580743827842756,0.599016,0.600444
r2,0.3259079407909904,0.599172,0.600559
r2,0.32600844330355316,0.599327,0.600673
r2,0.326108945816116,0.599482,0.600787
r2,0.3262094483286788,0.599638,0.600901
r2,0.32630995084124165,0.599794,0.601015
r2,0.3264104533538044,0.59995,0.60113
r2,0.32651095586636725,0.600106,0.601244
r2,0.3266114583789301,0.600262,0.601359
r2,0.3267119608914929,0.600418,0.601472
r2,0.3268124634040557,0.600575,0.601588
r2,0.3269129659166185,0.600732,0.601702
r2,0.32701346842918133,0.60089,0.601817
r2,0.32711397094174416,0.601047,0.601932
r2,0.32721447345430693,0.601205,0.602047
r2,0.32731497596686976,0.601362,0.602162
r2,0.3274154784794326,0.601521,0.602277
r2,0.3275159809919954,0.60168,0.602392
r2,0.3276164835045582,0.601838,0.602508
r2,0.327716986017121,0.601997,0.602622
r2,0.32781748852968384,0.602157,0.602738
r2,0.32791799104224667,0.602315,0.602853
r2,0.32801849355480944,0.602476,0.602969
r2,0.32811899606737227,0.602637,0.603084
r2,0.3282194985799351,0.602797,0.6032
r2,0.3283200010924979,0.602959,0.603315
r2,0.3284205036050607,0.60312,0.603431
r2,0.3285210061176235,0.603283,0.603546
r2,0.32862150863018635,0.603445,0.603662
r2,0.3287220111427492,0.603608,0.603777
r2,0.32882251365531195,0.603771,0.603893
r2,0.3289230161678748,0.603934,0.604008
r2,0.3290235186804376,0.604097,0.604122
r2,0.32912402119300044,0.604238,0.604261
r2,0.3292245237055632,0.604353,0.604426
r2,0.32932502621812604,0.604468,0.60459
r2,0.32942552873068887,0.604583,0.604754
r2,0.3295260312432517,0.604697,0.604919
r2,0.32962653375581447,0.604812,0.605084
r2,0.3297270362683773,0.604927,0.605249
r2,0.3298275387809401,0.605041,0.605413
r2,0.32992804129350295,0.605155,0.605579
r2,0.3300285438060657,0.605269,0.605744
r2,0.33012904631862855,0.605383,0.605909
r2,0.3302295488311914,0.605497,0.606075
r2,0.3303300513437542,0.605611,0.60624
r2,0.330430553856317,0.605724,0.606405
r2,0.3305310563688798,0.605837,0.606571
r2,0.33063155888144263,0.605951,0.606736
r2,0.33073206139400546,0.606062,0.6069
r2,0.33083256390656823,0.606177,0.607067
r2,0.33093306641913106,0.60629,0.607232
r2,0.3310335689316939,0.606403,0.607398
r2,0.3311340714442567,0.606515,0.607564
r2,0.3312345739568195,0.606628,0.607729
r2,0.3313350764693823,0.606741,0.607895
r2,0.33143557898194514,0.606854,0.608061
r2,0.331536081494508,0.606967,0.608227
r2,0.33163658400707074,0.607079,0.608393
r2,0.3317370865196336,0.607191,0.608559
r2,0.3318375890321964,0.607305,0.608725
r2,0.33193809154475923,0.607418,0.608892
r2,0.332038594057322,0.607531,0.609059
r2,0.33213909656988483,0.607644,0.609227
r2,0.33223959908244766,0.607758,0.609394
r2,0.3323401015950105,0.60787,0.609561
r2,0.33244060410757326,0.607985,0.609731
r2,0.3325411066201361,0.608098,0.609898
r2,0.3326416091326989,0.608211,0.610067
r2,0.33274211164526174,0.608327,0.610236
r2,0.33284261415782457,0.608441,0.610405
r2,0.33294311667038734,0.608556,0.610575
r2,0.33304361918295017,0.608671,0.610746
r2,0.333144121695513,0.608786,0.610916
r2,0.33324462420807577,0.608901,0.611087
r2,0.3333451267206386,0.609017,0.611258
r2,0.3334456292332014,0.609132,0.611429
r2,0.33354613174576425,0.609248,0.611601
r2,0.3336466342583271,0.609363,0.611773
r2,0.33374713677088985,0.609479,0.611945
r2,0.3338476392834527,0.609595,0.612118
r2,0.3339481417960155,0.609711,0.61229
r2,0.33404864430857834,0.609827,0.612463
r2,0.3341491468211411,0.609942,0.612635
r2,0.33424964933370394,0.610059,0.612809
r2,0.33435015184626676,0.610176,0.612983
r2,0.3344506543588296,0.610291,0.613156
r2,0.33455115687139236,0.610408,0.61333
r2,0.3346516593839552,0.610524,0.613504
r2,0.334752161896518,0.610641,0.613679
r2,0.33485266440908085,0.610757,0.613853
r2,0.3349531669216436,0.610873,0.614028
r2,0.33505366943420645,0.610989,0.614203
r2,0.3351541719467693,0.611106,0.614378
r2,0.3352546744593321,0.611221,0.614552
r2,0.3353551769718949,0.611338,0.614727
r2,0.3354556794844577,0.611453,0.614903
