param_name,param_value,band_4,band_6
r2,0.3224296421384849,0.594805,0.60093
r2,0.32253014465104773,0.594953,0.601042
r2,0.32263064716361056,0.595101,0.601154
r2,0.32273114967617333,0.595248,0.601265
r2,0.32283165218873616,0.595396,0.601377
r2,0.322932154701299,0.595544,0.601489
r2,0.3230326572138618,0.595692,0.6016
r2,0.3231331597264246,0.595841,0.601712
r2,0.3232336622389874,0.59599,0.601824
r2,0.32333416475155025,0.596139,0.601935
r2,0.3234346672641131,0.596289,0.602047
r2,0.32353516977667585,0.596439,0.602158
r2,0.3236356722892387,0.596589,0.60227
r2,0.3237361748018015,0.596739,0.602381
r2,0.32383667731436433,0.596889,0.602493
r2,0.3239371798269271,0.59704,0.602604
r2,0.32403768233948993,0.59719,0.602716
r2,0.32413818485205276,0.597341,0.602828
r2,0.3242386873646156,0.597491,0.60294
r2,0.32433918987717836,0.597642,0.603052
r2,0.3244396923897412,0.597794,0.603164
r2,0.324540194902304,0.597945,0.603276
r2,0.32464069741486684,0.598096,0.603388
r2,0.3247411999274296,0.598248,0.603501
r2,0.32484170243999244,0.5984,0.603613
r2,0.32494220495255527,0.598551,0.603726
r2,0.3250427074651181,0.598704,0.603838
r2,0.32514320997768087,0.598857,0.603951
r2,0.3252437124902437,0.59901,0.604064
r2,0.3253442150028065,0.599163,0.604177
r2,0.32544471751536935,0.599316,0.60429
r2,0.3255452200279321,0.599469,0.604404
r2,0.32564572254049495,0.599624,0.604517
r2,0.3257462250530578,0.599779,0.604631
r2,0.3258467275656206,0.599933,0.604744
r2,0.3259472300781834,0.600087,0.604857
r2,0.3260477325907462,0.600242,0.60497
r2,0.32614823510330904,0.600397,0.605084
r2,0.32624873761587186,0.600552,0.605198
r2,0.32634924012843464,0.600707,0.605311
r2,0.32644974264099746,0.600861,0.605424
r2,0.3265502451535603,0.601017,0.605538
r2,0.3266507476661231,0.601173,0.605651
r2,0.3267512501786859,0.601329,0.605765
r2,0.3268517526912487,0.601485,0.605878
r2,0.32695225520381155,0.601641,0.605991
r2,0.3270527577163744,0.601797,0.606104
r2,0.32715326022893715,0.601954,0.606218
r2,0.3272537627415,0.602111,0.606331
r2,0.3273542652540628,0.602268,0.606444
r2,0.32745476776662563,0.602426,0.606557
r2,0.3275552702791884,0.602584,0.60667
r2,0.32765577279175123,0.602742,0.606782
r2,0.32775627530431406,0.602901,0.606895
r2,0.3278567778168769,0.603059,0.607008
r2,0.32795728032943966,0.603218,0.607121
r2,0.3280577828420025,0.603377,0.607234
r2,0.3281582853545653,0.603534,0.607346
r2,0.32825878786712814,0.603694,0.60746
r2,0.3283592903796909,0.603853,0.607574
r2,0.32845979289225374,0.604012,0.607688
r2,0.32856029540481657,0.604172,0.607803
r2,0.3286607979173794,0.604331,0.607917
r2,0.32876130042994217,0.60449,0.608032
r2,0.328861802942505,0.60465,0.608147
r2,0.3289623054550678,0.604809,0.608263
r2,0.32906280796763065,0.604968,0.608378
r2,0.3291633104801934,0.605129,0.608493
r2,0.32926381299275626,0.605289,0.608609
r2,0.3293643155053191,0.605449,0.608725
r2,0.3294648180178819,0.60561,0.608841
r2,0.32956532053044474,0.605772,0.608957
r2,0.3296658230430075,0.605933,0.609074
r2,0.32976632555557034,0.606094,0.60919
r2,0.32986682806813317,0.606255,0.609307
r2,0.329967330580696,0.606418,0.609424
r2,0.33006783309325877,0.606581,0.609542
r2,0.3301683356058216,0.606744,0.609659
r2,0.3302688381183844,0.606908,0.609777
r2,0.33036934063094725,0.607073,0.609894
r2,0.33046984314351,0.607238,0.610012
r2,0.33057034565607285,0.607403,0.61013
r2,0.3306708481686357,0.607568,0.610248
r2,0.3307713506811985,0.607735,0.610366
r2,0.3308718531937613,0.607902,0.610484
r2,0.3309723557063241,0.608068,0.610603
r2,0.33107285821888693,0.608235,0.610721
r2,0.33117336073144976,0.608402,0.610839
r2,0.33127386324401253,0.608569,0.610957
r2,0.33137436575657536,0.608736,0.611075
r2,0.3314748682691382,0.608904,0.611192
r2,0.331575370781701,0.609072,0.61131
r2,0.3316758732942638,0.60924,0.611428
r2,0.3317763758068266,0.609409,0.611545
r2,0.33187687831938945,0.609577,0.611662
r2,0.3319773808319523,0.609746,0.611779
r2,0.33207788334451505,0.609915,0.611896
r2,0.3321783858570779,0.610084,0.612013
r2,0.3322788883696407,0.610253,0.61213
r2,0.33237939088220353,0.610423,0.612246
r2,0.3324798933947663,0.610592,0.612362
r2,0.33258039590732913,0.610761,0.612478
r2,0.33268089841989196,0.61093,0.612594
r2,0.3327814009324548,0.611099,0.61271
r2,0.33288190344501756,0.611269,0.612826
r2,0.3329824059575804,0.611439,0.612942
r2,0.3330829084701432,0.611609,0.613058
r2,0.33318341098270604,0.611779,0.613175
r2,0.3332839134952688,0.61195,0.613291
r2,0.33338441600783164,0.612122,0.613407
r2,0.33348491852039447,0.612293,0.613524
r2,0.3335854210329573,0.612465,0.61364
r2,0.33368592354552007,0.612638,0.613757
r2,0.3337864260580829,0.61281,0.613874
r2,0.3338869285706457,0.612983,0.613991
r2,0.33398743108320855,0.613157,0.614108
r2,0.3340879335957713,0.61333,0.614226
r2,0.33418843610833415,0.613504,0.614343
r2,0.334288938620897,0.613678,0.61446
r2,0.3343894411334598,0.613852,0.614578
r2,0.3344899436460226,0.614027,0.614696
r2,0.3345904461585854,0.614201,0.614813
r2,0.33469094867114824,0.614376,0.614931
r2,0.33479145118371106,0.614551,0.615049
r2,0.33489195369627384,0.614726,0.615166
r2,0.33499245620883666,0.614902,0.615285
r2,0.3350929587213995,0.615077,0.615402
r2,0.3351934612339623,0.615253,0.61552
r2,0.3352939637465251,0.615429,0.615637
r2,0.3353944662590879,0.615606,0.615755
r2,0.33549496877165075,0.615782,0.615872
r2,0.3355954712842136,0.61596,0.61599
r2,0.33569597379677635,0.616107,0.616137
r2,0.3357964763093392,0.616225,0.616315
r2,0.335896978821902,0.616342,0.616492
r2,0.33599748133446483,0.616459,0.61667
r2,0.3360979838470276,0.616576,0.616849
r2,0.33619848635959043,0.616693,0.617026
r2,0.33629898887215326,0.616811,0.617206
r2,0.3363994913847161,0.616927,0.617384
r2,0.3364999938972789,0.617045,0.617563
r2,0.3366004964098417,0.617161,0.617741
r2,0.3367009989224045,0.617278,0.617922
r2,0.33680150143496734,0.617395,0.618101
r2,0.33690200394753017,0.617511,0.618281
r2,0.33700250646009294,0.617628,0.618461
r2,0.33710300897265577,0.617744,0.61864
r2,0.3372035114852186,0.617861,0.61882
r2,0.3373040139977814,0.617978,0.619001
r2,0.3374045165103442,0.618094,0.619182
r2,0.337505019022907,0.61821,0.619362
r2,0.33760552153546985,0.618326,0.619544
r2,0.3377060240480327,0.618443,0.619726
r2,0.33780652656059545,0.61856,0.619907
r2,0.3379070290731583,0.618676,0.62009
r2,0.3380075315857211,0.618793,0.620272
r2,0.33810803409828394,0.61891,0.620455
r2,0.3382085366108467,0.619027,0.620638
r2,0.33830903912340954,0.619145,0.620821
r2,0.33840954163597237,0.619262,0.621005
r2,0.3385100441485352,0.61938,0.621189
r2,0.33861054666109797,0.619498,0.621371
r2,0.3387110491736608,0.619617,0.621555
r2,0.3388115516862236,0.619737,0.621738
r2,0.33891205419878645,0.619857,0.621922
r2,0.3390125567113492,0.619977,0.622106
r2,0.33911305922391205,0.620097,0.62229
r2,0.3392135617364749,0.620218,0.622474
r2,0.3393140642490377,0.620339,0.622659
r2,0.3394145667616005,0.62046,0.622843
r2,0.3395150692741633,0.620581,0.623028
r2,0.33961557178672613,0.620703,0.623213
r2,0.33971607429928896,0.620825,0.623399
r2,0.33981657681185173,0.620947,0.623585
r2,0.33991707932441456,0.621069,0.623772
r2,0.3400175818369774,0.621192,0.623959
r2,0.3401180843495402,0.621314,0.624147
r2,0.340218586862103,0.621438,0.624336
r2,0.3403190893746658,0.62156,0.624524
r2,0.34041959188722865,0.621683,0.624713
r2,0.3405200943997915,0.621806,0.624903
r2,0.34062059691235425,0.621929,0.625093
r2,0.3407210994249171,0.622052,0.625284
r2,0.3408216019374799,0.622175,0.625475
r2,0.34092210445004273,0.622298,0.625667
r2,0.3410226069626055,0.622421,0.625859
r2,0.34112310947516833,0.622543,0.62605
r2,0.34122361198773116,0.622666,0.626243
r2,0.341324114500294,0.622788,0.626435
r2,0.34142461701285676,0.62291,0.626627
r2,0.3415251195254196,0.623032,0.62682
r2,0.3416256220379824,0.623154,0.627012
r2,0.34172612455054524,0.623276,0.627205
r2,0.341826627063108,0.623396,0.627397
r2,0.34192712957567084,0.623517,0.627591
r2,0.34202763208823367,0.623637,0.627783
r2,0.3421281346007965,0.623759,0.627978
r2,0.34222863711335927,0.623879,0.628172
r2,0.3423291396259221,0.624,0.628366
r2,0.3424296421384849,0.624121,0.62856
