param_name,param_value,band_4,band_6
r2,0.20535773952088537,0.553237,0.563034
r2,0.2054582420334482,0.553361,0.563058
r2,0.205558744546011,0.553484,0.563082
r2,0.20565924705857383,0.553609,0.563106
r2,0.20575974957113663,0.553732,0.56313
r2,0.20586025208369946,0.553856,0.563154
r2,0.20596075459626226,0.553981,0.563179
r2,0.20606125710882509,0.554105,0.563203
r2,0.20616175962138789,0.554229,0.563227
r2,0.2062622621339507,0.554353,0.563252
r2,0.2063627646465135,0.554477,0.563277
r2,0.20646326715907634,0.5546,0.563301
r2,0.20656376967163914,0.554723,0.563326
r2,0.20666427218420197,0.554848,0.563351
r2,0.20676477469676477,0.554973,0.563376
r2,0.2068652772093276,0.555096,0.563401
r2,0.2069657797218904,0.55522,0.563426
r2,0.20706628223445323,0.555342,0.56345
r2,0.20716678474701603,0.555466,0.563475
r2,0.20726728725957885,0.55559,0.563501
r2,0.20736778977214165,0.555714,0.563526
r2,0.20746829228470448,0.555839,0.563551
r2,0.20756879479726728,0.555964,0.563577
r2,0.2076692973098301,0.556089,0.563603
r2,0.2077697998223929,0.556212,0.563628
r2,0.20787030233495574,0.556336,0.563654
r2,0.20797080484751854,0.556459,0.563679
r2,0.20807130736008136,0.556585,0.563705
r2,0.20817180987264416,0.556708,0.563731
r2,0.208272312385207,0.556832,0.563756
r2,0.2083728148977698,0.556957,0.563782
r2,0.20847331741033262,0.557081,0.563808
r2,0.20857381992289542,0.557206,0.563834
r2,0.20867432243545825,0.557331,0.563861
r2,0.20877482494802105,0.557456,0.563887
r2,0.20887532746058388,0.557581,0.563914
r2,0.20897582997314668,0.557705,0.56394
r2,0.2090763324857095,0.557831,0.563967
r2,0.2091768349982723,0.557956,0.563994
r2,0.20927733751083513,0.558082,0.564021
r2,0.20937784002339793,0.558208,0.564048
r2,0.20947834253596076,0.558334,0.564075
r2,0.20957884504852356,0.558459,0.564103
r2,0.2096793475610864,0.558584,0.56413
r2,0.2097798500736492,0.558712,0.564158
r2,0.20988035258621202,0.558839,0.564186
r2,0.20998085509877482,0.558965,0.564214
r2,0.21008135761133764,0.559092,0.564242
r2,0.21018186012390044,0.559219,0.56427
r2,0.21028236263646327,0.559345,0.564298
r2,0.21038286514902607,0.559472,0.564326
r2,0.2104833676615889,0.5596,0.564355
r2,0.2105838701741517,0.559727,0.564383
r2,0.21068437268671453,0.559855,0.564412
r2,0.21078487519927733,0.559982,0.564441
r2,0.21088537771184016,0.560109,0.564469
r2,0.21098588022440296,0.560236,0.564498
r2,0.21108638273696578,0.560361,0.564527
r2,0.21118688524952858,0.560492,0.564556
r2,0.2112873877620914,0.560619,0.564586
r2,0.2113878902746542,0.560747,0.564615
r2,0.21148839278721704,0.560875,0.564644
r2,0.21158889529977984,0.561001,0.564674
