param_name,param_value,band_4,band_6
r2,0.30281119380792093,0.567849,0.569811
r2,0.30291169632048376,0.567964,0.569919
r2,0.3030121988330466,0.568078,0.570028
r2,0.30311270134560936,0.568193,0.570136
r2,0.3032132038581722,0.568309,0.570244
r2,0.303313706370735,0.568424,0.570352
r2,0.30341420888329784,0.568539,0.57046
r2,0.3035147113958606,0.568655,0.570569
r2,0.30361521390842344,0.568771,0.570677
r2,0.30371571642098627,0.568887,0.570785
r2,0.3038162189335491,0.569004,0.570894
r2,0.30391672144611187,0.56912,0.571002
r2,0.3040172239586747,0.569237,0.57111
r2,0.3041177264712375,0.569354,0.571219
r2,0.30421822898380035,0.569471,0.571326
r2,0.3043187314963631,0.569589,0.571435
r2,0.30441923400892595,0.569706,0.571543
r2,0.3045197365214888,0.569824,0.571651
r2,0.3046202390340516,0.569942,0.57176
r2,0.3047207415466144,0.57006,0.571868
r2,0.3048212440591772,0.570178,0.571977
r2,0.30492174657174004,0.570296,0.572085
r2,0.30502224908430287,0.570415,0.572193
r2,0.30512275159686564,0.570533,0.572301
r2,0.30522325410942847,0.570652,0.57241
r2,0.3053237566219913,0.570772,0.572518
r2,0.3054242591345541,0.570891,0.572627
r2,0.3055247616471169,0.571009,0.572734
r2,0.3056252641596797,0.571128,0.572842
r2,0.30572576667224255,0.571248,0.57295
r2,0.3058262691848054,0.571369,0.573061
r2,0.30592677169736815,0.571488,0.573168
r2,0.306027274209931,0.571608,0.573277
r2,0.3061277767224938,0.571729,0.573385
r2,0.30622827923505663,0.571851,0.573494
r2,0.3063287817476194,0.57197,0.573602
r2,0.30642928426018223,0.572088,0.573709
r2,0.30652978677274506,0.572211,0.573819
r2,0.3066302892853079,0.572331,0.573926
r2,0.30673079179787066,0.572453,0.574035
r2,0.3068312943104335,0.572575,0.574144
r2,0.3069317968229963,0.572696,0.574253
r2,0.30703229933555914,0.572818,0.574362
r2,0.3071328018481219,0.57294,0.57447
r2,0.30723330436068474,0.573062,0.574579
r2,0.3073338068732476,0.573184,0.574687
r2,0.3074343093858104,0.573307,0.574795
r2,0.3075348118983732,0.573431,0.574905
r2,0.307635314410936,0.573554,0.575013
r2,0.30773581692349883,0.573678,0.575122
r2,0.30783631943606166,0.573802,0.57523
r2,0.30793682194862443,0.573927,0.575339
r2,0.30803732446118726,0.574052,0.575448
r2,0.3081378269737501,0.574177,0.575556
r2,0.3082383294863129,0.574301,0.575664
r2,0.3083388319988757,0.574428,0.575773
r2,0.3084393345114385,0.574554,0.575882
r2,0.30853983702400134,0.574681,0.575992
r2,0.30864033953656417,0.574808,0.5761
r2,0.30874084204912694,0.574935,0.576209
r2,0.30884134456168977,0.575062,0.576317
r2,0.3089418470742526,0.575189,0.576425
r2,0.3090423495868154,0.575316,0.576532
r2,0.3091428520993782,0.575442,0.57664
r2,0.309243354611941,0.575573,0.57675
r2,0.30934385712450385,0.575702,0.576859
r2,0.3094443596370667,0.575831,0.576968
r2,0.3095448621496295,0.57596,0.577076
r2,0.3096453646621923,0.576089,0.577184
r2,0.3097458671747551,0.576219,0.577293
r2,0.30984636968731794,0.576347,0.5774
r2,0.30994687219988076,0.576478,0.577509
r2,0.31004737471244354,0.576609,0.577619
r2,0.31014787722500636,0.576739,0.577726
r2,0.3102483797375692,0.576869,0.577834
r2,0.310348882250132,0.577,0.577942
r2,0.3104493847626948,0.577129,0.57805
r2,0.3105498872752576,0.577262,0.578158
r2,0.31065038978782045,0.577393,0.578265
r2,0.3107508923003833,0.577525,0.578374
r2,0.31085139481294605,0.577656,0.57848
r2,0.3109518973255089,0.577788,0.578589
r2,0.3110523998380717,0.57792,0.578697
r2,0.31115290235063453,0.578053,0.578805
r2,0.3112534048631973,0.578185,0.578912
r2,0.31135390737576013,0.578317,0.579019
